中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,848 Mbps,108544 kB/s,108544.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,26 ms,800 Mbps,102400 kB/s,102400.0
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,23 ms,784 Mbps,100454 kB/s,100454.0
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,26 ms,615 Mbps,78745 kB/s,78745.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,528 Mbps,67686 kB/s,67686.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,470 Mbps,60211 kB/s,60211.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,22 ms,451 Mbps,57753 kB/s,57753.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,371 Mbps,47513 kB/s,47513.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,296 Mbps,37990 kB/s,37990.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,199 Mbps,25497 kB/s,25497.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,136 Mbps,17510 kB/s,17510.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,104 Mbps,13414 kB/s,13414.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,100 Mbps,12902 kB/s,12902.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,209 ms,53 Mbps,6799 kB/s,6799.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,48 Mbps,6157 kB/s,6157.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,48 Mbps,6157 kB/s,6157.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,46 Mbps,5977 kB/s,5977.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,46 Mbps,5947 kB/s,5947.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,45 Mbps,5767 kB/s,5767.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,44 Mbps,5728 kB/s,5728.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,44 Mbps,5722 kB/s,5722.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,41 Mbps,5367 kB/s,5367.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,41 Mbps,5274 kB/s,5274.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,36 Mbps,4724 kB/s,4724.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,36 Mbps,4668 kB/s,4668.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,75 ms,7 Mbps,938 kB/s,938.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,174 ms,0 Mbps,21 kB/s,21.0
129.146.46.164,443,129.146.46.164,332 Mbps,42598 kB/s,,,,,
